reference,count
4064_aspA,2
40650_wcaJ,1
40651_wcaJ,0
40652_wcaJ,1
40653_wcaJ,1
40654_wcaJ,0
40655_wcaJ,1
40656_wcaJ,4
40657_wcaJ,0
40658_wcaJ,0
40659_wcaJ,0
4065_aspA,0
40660_wcaJ,0
40661_wcaJ,2
40662_wcaJ,4
40663_wcaJ,0
40664_wcaJ,0
40665_wcaJ,10
40666_wcaJ,0
40667_wcaJ,0
40668_wcaJ,1
40669_wcaJ,0
4066_aspA,0
40670_wcaJ,8
40671_wcaJ,15
40672_wcaJ,0
40673_wcaJ,0
40674_wcaJ,0
40675_wcaJ,0
40676_wcaJ,0
40677_wcaJ,1
40678_wcaJ,2
40679_wcaJ,1
4067_aspC,0
40680_wcaJ,0
40681_wcaJ,0
40682_wcaJ,2
40683_wcaJ,1
40684_wcaJ,0
40685_wcaJ,1
40686_wcaJ,3
40687_wcaJ,0
40688_wcaJ,3
40689_wcaJ,4
4068_aspC,1
40690_wcaJ,0
40691_wcaJ,0
40692_wcaJ,0
40693_wcaJ,0
40694_wcaJ,7
40695_wcaJ,1
40696_wcaJ,0
40697_wcaJ,0
40698_wcaJ,2
40699_wcaJ,0
4069_aspC,0
406_acnA,0
40700_wcaJ,2
40701_wcaJ,3
40702_wcaJ,1
40703_wcaJ,0
40704_wcaJ,0
40705_wcaJ,0
40706_wcaJ,0
40707_wcaJ,2
40708_wcaJ,2
40709_wcaJ,1
4070_aspC,0
40710_wcaJ,1
40711_wcaJ,0
40712_wcaJ,4
40713_wcaJ,0
40714_wcaJ,0
40715_wcaJ,3
40716_wcaJ,0
40717_wcaJ,0
40718_wcaJ,2
40719_wcaJ,0
4071_aspC,0
40720_wcaJ,0
40721_wcaJ,0
40722_wcaJ,0
40723_wcaJ,0
40724_wcaJ,1
40725_wcaJ,0
40726_wcaJ,2
40727_wcaJ,0
40728_wcaJ,0
40729_wcaJ,0
4072_aspC,0
40730_wcaJ,0
40731_wcaJ,0
40732_wcaJ,0
40733_wcaJ,1
40734_wcaJ,0
40735_wcaJ,4
40736_wcaJ,0
40737_wcaJ,0
40738_wcaJ,0
40739_wcaJ,1
4073_aspC,1
40740_wcaJ,0
40741_wcaJ,0
40742_wcaJ,1
40743_wcaJ,0
40744_wcaJ,0
40745_wcaJ,1
40746_wcaJ,0
40747_wcaJ,0
40748_wcaJ,0
40749_wcaJ,0
4074_aspC,2
40750_wcaJ,0
40751_wcaJ,1
40752_wcaJ,0
40753_wcaJ,0
40754_wcaJ,0
40755_wcaJ,1
40756_wcaJ,0
40757_wcaJ,5
40758_wcaJ,0
40759_wcaJ,0
4075_aspC,6
40760_wcaJ,1
40761_wcaJ,0
40762_wcaJ,0
40763_wcaJ,0
40764_wcaJ,0
40765_wcaJ,0
40766_wcaJ,1
40767_wcaJ,0
40768_wcaJ,0
40769_wcaJ,0
4076_astA,0
40770_wcaJ,0
40771_wcaJ,0
40772_wcaJ,1
40773_wcaJ,0
40774_wcaJ,5
40775_wcaJ,0
40776_wcaJ,0
40777_wcaJ,0
40778_wcaJ,8
40779_wcaJ,0
4077_astA,5
40780_wcaJ,0
40781_wcaJ,0
40782_wcaJ,4
40783_wcaJ,3
40784_wcaJ,3
40785_wcaJ,1
40786_wcaJ,0
40787_wcaJ,0
40788_wcaJ,0
40789_wcaJ,0
4078_astA,0
40790_wcaJ,0
40791_wcaJ,0
40792_wcaJ,0
40793_wcaJ,1
40794_wcaJ,1
40795_wcaJ,4
40796_wcaJ,2
40797_wcaJ,4
40798_wcaJ,0
40799_wcaJ,0
4079_astA,0
407_acnA,0
40800_wcaJ,0
40801_wcaJ,1
40802_wcaJ,0
40803_wcaJ,0
40804_wcaJ,0
40805_wcaJ,0
40806_wcaJ,5
40807_wcaJ,1
40808_wcaJ,0
40809_wcaJ,0
4080_astA,0
40810_wcaJ,0
40811_wcaJ,0
40812_wcaJ,3
40813_wcaJ,2
40814_wcaJ,3
40815_wcaJ,6
40816_wcaJ,0
40817_wcaJ,6
40818_wcaJ,0
40819_wcaJ,1
4081_astA,0
40820_wcaJ,1
40821_wcaJ,0
40822_wcaJ,0
40823_wcaJ,1
40824_wcaJ,0
40825_wcaJ,3
40826_wcaJ,1
40827_wcaJ,1
40828_wcaJ,2
40829_wcaJ,0
4082_astA,4
40830_wcaJ,1
40831_wcaJ,0
40832_wcaJ,0
40833_wcaJ,0
40834_wcaJ,0
40835_wcaJ,0
40836_wcaJ,1
40837_wcaJ,0
40838_wcaJ,0
40839_wcaJ,4
4083_astA,27
40840_wcaJ,0
40841_wcaJ,0
40842_wcaJ,1
40843_wcaJ,0
40844_wcaJ,0
40845_wcaJ,0
40846_wcaJ,1
40847_wcaJ,0
40848_wcaJ,0
40849_wcaJ,0
4084_astA,0
40850_wcaJ,0
40851_wcaJ,0
40852_wcaJ,1
40853_wcaJ,0
40854_wcaJ,1
40855_wcaJ,0
40856_wcaJ,0
40857_wcaJ,0
40858_wcaJ,0
40859_wcaJ,0
4085_astA,0
40860_wcaJ,3
40861_wcaJ,0
40862_wcaJ,2
40863_wcaJ,0
40864_wcaJ,0
40865_wcaJ,0
40866_wcaJ,7
40867_wcaJ,1
40868_wcaJ,0
40869_wcaJ,0
4086_astA,0
40870_wcaJ,0
40871_wcaJ,2
40872_wcaJ,0
40873_wcaJ,0
40874_wcaJ,5
40875_wcaJ,1
40876_wcaJ,0
40877_wcaJ,0
40878_wcaJ,0
40879_wcaJ,0
4087_astA,0
40880_wcaJ,0
40881_wcaJ,0
40882_wcaJ,0
40883_wcaJ,0
40884_wcaJ,0
40885_wcaJ,0
40886_wcaJ,0
40887_wcaJ,0
40888_wcaJ,0
40889_wcaJ,0
4088_astA,0
40890_wcaJ,0
40891_wcaJ,1
40892_wcaJ,2
40893_wcaJ,0
40894_wcaJ,0
40895_wcaJ,3
40896_wcaJ,0
40897_wcaJ,1
40898_wcaJ,0
40899_wcaJ,0
4089_astA,0
408_acnA,0
40900_wcaJ,0
40901_wcaJ,0
40902_wcaJ,0
40903_wcaJ,0
40904_wcaJ,0
40905_wcaJ,0
40906_wcaJ,0
40907_wcaJ,0
40908_wcaJ,2
40909_wcaJ,1
4090_astA,0
40910_wcaJ,1
40911_wcaJ,0
40912_wcaJ,0
40913_wcaJ,0
40914_wcaJ,0
40915_wcaJ,0
40916_wcaJ,0
40917_wcaJ,0
40918_wcaJ,0
40919_wcaJ,0
4091_astA,0
40920_wcaJ,0
40921_wcaJ,0
40922_wcaJ,0
40923_wcaJ,1
40924_wcaJ,0
40925_wcaJ,1
40926_wcaJ,0
40927_wcaJ,2
40928_wcaJ,0
40929_wcaJ,0
4092_astA,0
40930_wcaJ,0
40931_wcaJ,0
40932_wcaJ,0
40933_wcaJ,0
40934_wcaJ,0
40935_wcaJ,0
40936_wcaJ,0
40937_wcaJ,0
40938_wcaJ,0
40939_wcaJ,0
4093_astA,0
40940_wcaJ,0
40941_wcaJ,4
40942_wcaJ,0
40943_wcaJ,0
40944_wcaJ,0
40945_wcaJ,0
40946_wcaJ,0
40947_wcaJ,0
40948_wcaJ,12
40949_wcaJ,0
4094_astA,0
40950_wcaJ,0
40951_wcaJ,0
40952_wcaJ,0
40953_wcaJ,0
40954_wcaJ,0
40955_wcaJ,0
40956_wcaJ,0
40957_wcaJ,0
40958_wcaJ,0
40959_wcaJ,0
4095_astA,0
40960_wcaJ,0
40961_wcaJ,0
40962_wcaJ,0
40963_wcaJ,0
40964_wcaJ,0
40965_wcaJ,0
40966_wcaJ,0
40967_wcaJ,0
40968_wcaJ,0
40969_wcaJ,0
4096_astA,0
40970_wcaJ,2
40971_wcaJ,3
40972_wcaJ,10
40973_wcaJ,0
40974_wcaJ,0
40975_wcaJ,0
40976_wcaJ,0
40977_wcaJ,0
40978_wcaJ,0
40979_wcaJ,0
4097_astA,0
40980_wcaJ,0
40981_wcaJ,0
40982_wcaJ,0
40983_wcaJ,3
40984_wcaJ,0
40985_wcaJ,0
40986_wcaJ,0
40987_wcaJ,0
40988_wcaJ,0
40989_wcaJ,0
4098_astA,0
40990_wcaJ,0
40991_wcaJ,1
40992_wcaJ,3
40993_wcaJ,1
40994_wcaJ,4
40995_wcaJ,0
40996_wcaJ,0
40997_wcaJ,2
40998_wcaJ,2
40999_wcaJ,0
4099_astA,0
409_acnA,6
40_aceA,0
41000_wcaJ,2
41001_wcaJ,5
41002_wcaJ,2
41003_wcaJ,0
41004_wcaJ,0
41005_wcaJ,0
41006_wcaJ,0
41007_wcaJ,0
41008_wcaJ,0
41009_wcaJ,2
4100_astA,0
41010_wcaJ,4
41011_wcaJ,1
41012_wcaJ,0
41013_wcaJ,0
41014_wcaJ,1
41015_wcaJ,0
41016_wcaJ,2
41017_wcaJ,0
41018_wcaJ,4
41019_wcaJ,5
4101_astA,0
41020_wcaJ,0
41021_wcaJ,0
41022_wcaJ,4
41023_wcaJ,0
41024_wcaJ,1
41025_wcaJ,0
41026_wcaJ,0
41027_wcaJ,0
41028_wcaJ,1
41029_wcaJ,1
4102_astB,1
41030_wcaJ,0
41031_wcaJ,6
41032_wcaJ,0
41033_wcaJ,9
41034_wcaJ,7
41035_wcaJ,1
41036_wcaJ,2
41037_wcaJ,0
41038_wcaJ,3
41039_wcaJ,0
4103_astB,1
41040_wcaJ,1
41041_wcaJ,0
41042_wcaJ,0
41043_wcaJ,1
41044_wcaJ,0
41045_wcaJ,0
41046_wcaJ,0
41047_wcaJ,10
41048_wcaJ,0
41049_wcaJ,0
4104_astB,6
41050_wcaJ,1
41051_wcaJ,0
41052_wcaJ,0
41053_wcaJ,0
41054_wcaJ,0
41055_wcaJ,1
41056_wcaJ,0
41057_wcaJ,0
41058_wcaJ,0
41059_wcaJ,0
4105_astB,0
41060_wcaJ,4
41061_wcaJ,0
41062_wcaJ,1
41063_wcaJ,0
41064_wcaJ,0
41065_wcaJ,2
41066_wcaJ,1
41067_wcaJ,2
41068_wcaJ,0
41069_wcaJ,2
4106_astB,0
41070_wcaJ,0
41071_wcaJ,0
41072_wcaJ,0
41073_wcaJ,2
41074_wcaJ,0
41075_wcaJ,0
41076_wcaJ,2
41077_wcaJ,1
41078_wcaJ,2
41079_wcaJ,1
4107_astB,3
41080_wcaJ,3
41081_wcaJ,0
41082_wcaJ,0
41083_wcaJ,0
41084_wcaJ,0
41085_wcaJ,0
41086_wcaJ,0
41087_wcaJ,3
41088_wcaJ,0
41089_wcaJ,1
4108_astB,5
41090_wcaJ,2
41091_wcaJ,0
41092_wcaJ,0
41093_wcaJ,0
41094_wcaJ,0
41095_wcaJ,1
41096_wcaJ,0
41097_wcaJ,2
41098_wcaJ,2
41099_wcaJ,2
4109_astB,0
410_acnA,0
41100_wcaJ,0
41101_wcaJ,1
41102_wcaJ,1
41103_wcaJ,2
41104_wcaJ,0
41105_wcaJ,0
41106_wcaJ,0
41107_wcaJ,0
41108_wcaJ,1
41109_wcaJ,0
4110_astB,0
41110_wcaJ,0
41111_wcaJ,0
41112_wcaJ,0
41113_wcaJ,1
41114_wcaJ,0
41115_wcaJ,0
41116_wcaJ,0
41117_wcaJ,3
41118_wcaJ,4
41119_wcaJ,0
4111_astB,0
41120_wcaJ,3
41121_wcaJ,0
41122_wcaJ,0
41123_wcaJ,0
41124_wcaJ,0
41125_wcaJ,0
41126_wcaJ,0
41127_wcaJ,0
41128_wcaJ,0
41129_wcaJ,0
4112_astB,0
41130_wcaJ,0
41131_wcaJ,0
41132_wcaJ,0
41133_wcaJ,0
41134_wcaJ,0
41135_wcaJ,0
41136_wcaJ,0
41137_wcaJ,0
41138_wcaJ,0
41139_wcaJ,0
4113_astB,0
41140_wcaJ,0
41141_wcaJ,0
41142_wcaJ,0
41143_wcaJ,0
41144_wcaJ,0
41145_wcaJ,0
41146_wcaJ,0
41147_wcaJ,0
41148_wcaJ,0
41149_wcaJ,0
4114_astB,11
41150_wcaJ,0
41151_wcaJ,2
41152_wcaJ,5
41153_wcaJ,0
41154_wcaJ,0
41155_wcaJ,1
41156_wcaJ,0
41157_wcaJ,0
41158_wcaJ,1
41159_wcaJ,0
4115_astB,0
41160_wcaJ,0
41161_wcaJ,1
41162_wcaJ,0
41163_wcaJ,0
41164_wcaJ,1
41165_wcaJ,0
41166_wcaJ,0
41167_wcaJ,0
41168_wcaJ,0
41169_wcaJ,1
4116_astB,3
41170_wcaJ,6
41171_wcaJ,0
41172_wcaJ,0
41173_wcaJ,3
41174_wcaJ,0
41175_wcaJ,0
41176_wcaJ,0
41177_wcaJ,0
41178_wcaJ,0
41179_wcaJ,0
4117_astB,8
41180_wcaJ,0
41181_wcaJ,0
41182_wcaJ,0
41183_wcaJ,1
41184_wcaJ,0
41185_wcaJ,0
41186_wcaJ,0
41187_wcaJ,0
41188_wcaJ,0
41189_wcaJ,0
4118_astB,0
41190_wcaJ,5
41191_wcaJ,0
41192_wcaJ,1
41193_wcaJ,0
41194_wcaJ,0
41195_wcaJ,0
41196_wcaJ,0
41197_wcaJ,0
41198_wcaJ,0
41199_wcaJ,0
4119_astB,0
411_acnA,0
41200_wcaJ,1
41201_wcaJ,0
41202_wcaJ,0
41203_wcaJ,4
41204_wcaJ,0
41205_wcaJ,1
41206_wcaJ,0
41207_wcaJ,0
41208_wcaJ,0
41209_wcaJ,0
4120_astB,39
41210_wcaJ,4
41211_wcaJ,4
41212_wcaJ,4
41213_wcaJ,0
41214_wcaJ,0
41215_wcaJ,0
41216_wcaJ,2
41217_wcaJ,0
41218_wcaJ,0
41219_wcaJ,0
4121_astB,0
41220_wcaJ,0
41221_wcaJ,0
41222_wcaJ,1
41223_wcaJ,0
41224_wcaJ,2
41225_wcaJ,0
41226_wcaJ,4
41227_wcaJ,5
41228_wcaJ,0
41229_wcaJ,4
4122_astB,1
41230_wcaJ,6
41231_wcaJ,11
41232_wcaJ,0
41233_wcaJ,0
41234_wcaJ,0
41235_wcaJ,0
41236_wcaJ,0
41237_wcaJ,3
41238_wcaJ,0
41239_wcaJ,0
4123_astB,0
41240_wcaJ,0
41241_wcaJ,0
41242_wcaJ,1
41243_wcaJ,0
41244_wcaJ,0
41245_wcaJ,0
41246_wcaJ,1
41247_wcaJ,1
41248_wcaJ,1
41249_wcaJ,3
4124_astB,0
41250_wcaJ,0
41251_wcaJ,4
41252_wcaJ,7
41253_wcaJ,0
41254_wcaJ,0
41255_wcaJ,6
41256_wcaJ,0
41257_wcaJ,3
41258_wcaJ,0
41259_wcaJ,0
4125_astB,3
41260_wcaJ,2
41261_wcaJ,1
41262_wcaJ,0
41263_wcaJ,0
41264_wcaJ,1
41265_wcaJ,0
41266_wcaJ,2
41267_wcaJ,0
41268_wcaJ,0
41269_wcaJ,2
4126_astB,2
41270_wcaJ,1
41271_wcaJ,0
41272_wcaJ,0
41273_wcaJ,1
41274_wcaJ,2
41275_wcaJ,15
41276_wcaJ,0
41277_wcaJ,1
41278_wcaJ,5
41279_wcaJ,1
4127_astB,0
41280_wcaJ,0
41281_wcaJ,1
41282_wcaJ,1
41283_wcaJ,2
41284_wcaJ,0
41285_wcaJ,0
41286_wcaJ,4
41287_wcaJ,0
41288_wcaJ,2
41289_wcaJ,2
4128_astB,0
41290_wcaJ,3
41291_wcaJ,0
41292_wcaJ,1
41293_wcaJ,0
41294_wcaJ,0
41295_wcaJ,0
41296_wcaJ,3
41297_wcaJ,0
41298_wcaJ,0
41299_wcaJ,0
4129_astB,0
412_acnA,1
41300_wcaJ,0
41301_wcaJ,0
41302_wcaJ,7
41303_wcaJ,6
41304_wcaJ,1
41305_wcaJ,0
41306_wcaJ,0
41307_wcaJ,0
41308_wcaJ,3
41309_wcaJ,9
4130_astB,1
41310_wcaJ,9
41311_wcaJ,4
41312_wcaJ,0
41313_wcaJ,0
41314_wcaJ,0
41315_wcaJ,0
41316_wcaJ,0
41317_wcaJ,0
41318_wcaJ,0
41319_wcaJ,0
4131_astB,1
41320_wcaJ,0
41321_wcaJ,0
41322_wcaJ,2
41323_wcaJ,0
41324_wcaJ,0
41325_wcaJ,0
41326_wcaJ,0
41327_wcaJ,8
41328_wcaJ,0
41329_wcaJ,5
4132_astB,0
41330_wcaJ,0
41331_wcaJ,3
41332_wcaJ,7
41333_wcaJ,0
41334_wcaJ,0
41335_wcaJ,0
41336_wcaJ,1
41337_wcaJ,1
41338_wcaJ,9
41339_wcaJ,0
4133_astB,1
41340_wcaJ,0
41341_wcaJ,0
41342_wcaJ,5
41343_wcaJ,1
41344_wcaJ,0
41345_wcaJ,0
41346_wcaJ,0
41347_wcaJ,0
41348_wcaJ,4
41349_wcaJ,0
4134_astB,0
41350_wcaJ,0
41351_wcaJ,1
41352_wcaJ,0
41353_wcaJ,0
41354_wcaJ,1
41355_wcaJ,0
41356_wcaJ,0
41357_wcaJ,0
41358_wcaJ,7
41359_wcaJ,0
4135_astB,0
41360_wcaJ,1
41361_wcaJ,0
41362_wcaJ,0
41363_wcaJ,2
41364_wecB,0
41365_wecB,0
41366_wecB,0
41367_wecB,0
41368_wecB,0
41369_wecB,0
4136_astB,3
41370_wecB,0
41371_wecB,0
41372_wecB,0
41373_wecB,0
41374_wecB,0
41375_wecB,1
41376_wecB,0
41377_wecB,6
41378_wecB,8
41379_wecB,0
4137_astB,1
41380_wecB,0
41381_wecB,1
41382_wecE,0
41383_wecE,0
41384_wecE,0
41385_wecE,3
41386_wecE,3
41387_wecE,1
41388_wecE,0
41389_wecE,0
4138_astB,0
41390_wecE,0
41391_wecE,0
41392_wecE,0
41393_wecE,3
41394_wecE,0
41395_wecE,0
41396_wecE,0
41397_wecE,0
41398_wecE,0
41399_wecE,0
4139_astB,0
413_acnA,0
41400_wecE,0
41401_wecE,0
41402_wecE,0
41403_wecE,0
41404_wecE,2
41405_wecE,3
41406_wecE,2
41407_wecE,0
41408_wecE,1
41409_wecE,0
4140_astB,5
41410_wecE,1
41411_wecE,0
41412_wecE,0
41413_wecE,2
41414_wecE,3
41415_wecE,0
41416_wecE,0
41417_wecE,0
41418_wecE,0
41419_wecE,0
4141_astB,0
41420_wecE,1
41421_wecE,0
41422_wecE,0
41423_wecE,0
41424_wecE,0
41425_wecE,0
41426_wecE,0
41427_wecE,0
41428_wecE,0
41429_wecE,0
4142_astB,0
41430_wecE,0
41431_wecE,0
41432_wecE,0
41433_wecE,1
41434_wecE,0
41435_wecE,9
41436_wecE,0
41437_wecE,0
41438_wecE,3
41439_wecE,0
4143_astB,0
41440_wecE,0
41441_wecE,2
41442_wecE,3
41443_wecE,15
41444_wecE,0
41445_wecE,0
41446_wecE,0
41447_wecE,0
41448_wecE,0
41449_wecE,0
4144_astB,1
41450_wecE,0
41451_wecE,1
41452_wecE,0
41453_wecE,9
41454_wecE,0
41455_wecE,9
41456_wecE,0
41457_wecE,0
41458_wecE,0
41459_wecE,1
4145_astB,0
41460_wecE,2
41461_wecE,1
41462_wecE,3
41463_wecE,3
41464_wecE,3
41465_wecE,7
41466_wecE,0
41467_wecE,0
41468_wecE,0
41469_wecE,5
4146_astB,4
41470_wecE,7
41471_wecE,8
41472_wecF,0
41473_wecF,0
41474_wecF,0
41475_wecF,1
41476_wecF,0
41477_wecF,2
41478_wecF,0
41479_wecF,1
4147_astB,0
41480_wecF,1
41481_wecF,0
41482_wecF,0
41483_wrbA,0
41484_wrbA,7
41485_wrbA,10
41486_wrbA,0
41487_wrbA,0
41488_wrbA,0
41489_wrbA,0
4148_astB,0
41490_wrbA,0
41491_wrbA,0
41492_wrbA,0
41493_wrbA,15
41494_wrbA,0
41495_wrbA,0
41496_wrbA,1
41497_wrbA,1
41498_wrbA,4
41499_wrbA,0
4149_astB,1
414_acnA,0
41500_wrbA,0
41501_wrbA,0
41502_wrbA,1
41503_wrbA,0
41504_wrbA,0
41505_wrbA,0
41506_wrbA,0
41507_wrbA,2
41508_wrbA,1
41509_wrbA,0
4150_astB,0
41510_wrbA,0
41511_wrbA,0
41512_wrbA,2
41513_wrbA,2
41514_wrbA,0
41515_wrbA,2
41516_wzxE,0
41517_wzxE,0
41518_wzxE,0
41519_wzxE,10
4151_astB,0
41520_wzxE,6
41521_wzxE,1
41522_wzxE,0
41523_wzxE,0
41524_wzxE,2
41525_wzxE,0
41526_wzxE,0
41527_wzxE,0
41528_wzxE,0
41529_wzxE,0
4152_astB,1
41530_wzxE,4
41531_wzxE,0
41532_wzxE,1
41533_wzxE,0
41534_wzxE,0
41535_wzxE,0
41536_wzxE,7
41537_wzxE,0
41538_wzxE,0
41539_wzxE,0
4153_astB,0
41540_wzxE,0
41541_wzxE,0
41542_wzxE,0
41543_wzxE,4
41544_wzxE,0
41545_wzxE,0
41546_wzxE,0
41547_wzxE,0
41548_wzxE,0
41549_wzxE,0
4154_astB,0
41550_wzxE,0
41551_wzxE,0
41552_wzxE,0
41553_wzxE,0
41554_wzxE,0
41555_wzxE,0
41556_wzxE,0
41557_wzxE,7
41558_wzxE,0
41559_wzxE,7
4155_astB,0
41560_wzxE,4
41561_wzxE,6
41562_wzxE,5
41563_wzxE,1
41564_wzxE,0
41565_wzxE,1
41566_wzxE,0
41567_wzxE,3
41568_wzxE,4
41569_wzxE,2
4156_astB,0
41570_wzxE,0
41571_wzxE,2
41572_wzxE,0
41573_wzxE,1
41574_wzxE,1
41575_wzxE,3
41576_wzxE,3
41577_wzxE,0
41578_wzxE,1
41579_wzxE,2
4157_astB,3
41580_wzxE,13
41581_wzxE,1
41582_wzxE,1
41583_wzxE,4
41584_wzxE,1
41585_wzxE,0
41586_wzxE,3
41587_wzxE,9
41588_wzxE,7
41589_wzxE,4
4158_astB,0
41590_wzxE,0
41591_wzxE,0
41592_wzxE,0
41593_wzxE,0
41594_wzxE,0
41595_wzxE,0
41596_wzxE,0
41597_wzxE,0
41598_wzxE,0
41599_wzxE,0
4159_astB,0
415_acnA,0
41600_wzxE,0
41601_wzxE,1
41602_wzxE,0
41603_wzxE,0
41604_wzxE,0
41605_wzxE,0
41606_wzxE,0
41607_wzxE,0
41608_wzxE,0
41609_wzxE,0
4160_astB,0
41610_wzxE,4
41611_wzxE,7
41612_wzxE,1
41613_wzxE,2
41614_wzxE,4
41615_wzxE,7
41616_wzxE,0
41617_wzxE,1
41618_wzxE,1
41619_wzxE,0
4161_astB,6
41620_wzxE,3
41621_wzxE,0
41622_wzxE,1
41623_wzxE,0
41624_wzxE,0
41625_wzxE,0
41626_wzxE,2
41627_wzxE,5
41628_wzxE,0
41629_wzxE,0
4162_astB,3
41630_wzxE,0
41631_wzxE,2
41632_wzxE,2
41633_wzxE,0
41634_wzxE,1
41635_wzxE,5
41636_wzxE,0
41637_wzxE,2
41638_wzxE,0
41639_wzxE,0
4163_astB,2
41640_wzxE,0
41641_wzxE,0
41642_wzxE,0
41643_wzxE,0
41644_wzxE,2
41645_wzxE,0
41646_wzxE,0
41647_wzxE,0
41648_wzxE,0
41649_wzxE,8
4164_astB,0
41650_wzxE,3
41651_wzxE,0
41652_wzxE,0
41653_wzxE,1
41654_wzxE,2
41655_wzxE,2
41656_wzxE,0
41657_wzxE,0
41658_wzxE,0
41659_wzxE,5
4165_astB,0
41660_wzxE,1
41661_wzxE,1
41662_wzxE,0
41663_wzxE,0
41664_wzxE,1
41665_wzxE,0
41666_wzxE,1
41667_wzxE,4
41668_wzxE,3
41669_wzxE,0
4166_astB,0
41670_wzxE,1
41671_wzxE,3
41672_wzxE,2
41673_wzxE,2
41674_wzxE,0
41675_wzxE,0
41676_wzxE,0
41677_wzxE,2
41678_wzxE,1
41679_wzxE,0
4167_astB,0
41680_wzxE,1
41681_wzxE,0
41682_wzxE,0
41683_wzxE,1
41684_wzxE,9
41685_wzxE,0
41686_wzxE,3
41687_wzxE,0
41688_wzxE,0
41689_wzxE,0
4168_astB,0
41690_wzxE,0
41691_wzxE,4
41692_wzxE,0
41693_wzxE,0
41694_wzxE,2
41695_wzxE,1
41696_wzxE,0
41697_wzxE,0
41698_wzxE,0
41699_wzxE,0
4169_astB,0
416_acnA,0
41700_wzxE,0
41701_wzxE,0
41702_wzxE,0
41703_wzxE,0
41704_wzxE,0
41705_wzxE,0
41706_wzxE,1
41707_wzxE,0
41708_wzxE,1
41709_wzxE,1
4170_astB,0
41710_wzxE,0
41711_wzxE,0
41712_wzxE,2
41713_wzxE,0
41714_wzxE,0
41715_wzxE,0
41716_wzxE,0
41717_wzxE,0
41718_wzxE,6
41719_wzxE,12
4171_astB,0
41720_wzxE,11
41721_wzxE,0
41722_wzxE,0
41723_wzxE,0
41724_wzxE,0
41725_wzxE,0
41726_wzxE,3
41727_wzxE,0
41728_wzxE,0
41729_wzxE,0
4172_astB,0
41730_wzxE,0
41731_wzxE,0
41732_xdhB,0
41733_xdhB,0
41734_xdhB,0
41735_xdhB,0
41736_xdhB,0
41737_xdhB,0
41738_xdhB,0
41739_xdhB,1
4173_astB,1
41740_xdhB,0
41741_ybcF,1
41742_ybjG,1
41743_ybjG,0
41744_ybjG,0
41745_ybjG,0
41746_ybjG,0
41747_ybjG,0
41748_ybjG,0
41749_ybjG,0
4174_astB,0
41750_ybjG,0
41751_ybjG,0
41752_ybjG,0
41753_ybjG,0
41754_ybjG,0
41755_ybjG,0
41756_ybjG,0
41757_ybjG,0
41758_ybjG,0
41759_ybjG,0
4175_astB,0
41760_ybjG,0
41761_ybjG,0
41762_ybjG,0
41763_ybjG,0
41764_ybjG,0
41765_ybjG,0
41766_ybjG,0
41767_ybjG,0
41768_ybjG,0
41769_ybjG,0
4176_astB,0
41770_ybjG,0
41771_ybjG,0
41772_ybjG,0
41773_ybjG,0
41774_ybjG,0
41775_yccX,0
41776_yccX,0
41777_yccX,1
41778_yccX,1
41779_yccX,0
4177_astB,1
41780_yccX,0
41781_yccX,0
41782_yccX,0
41783_yccX,1
41784_ycjG,0
41785_ycjG,12
41786_ycjG,0
41787_ycjG,0
41788_ycjG,0
41789_ycjG,0
4178_astB,1
41790_ycjG,0
41791_ycjG,1
41792_ycjG,1
41793_ycjG,0
41794_ycjG,15
41795_ycjG,0
41796_ycjG,0
41797_ycjG,0
41798_ycjG,0
41799_ycjG,0
4179_astB,1
417_acnA,0
41800_ycjG,22
41801_ycjG,1
41802_ycjG,2
41803_ycjG,5
41804_ycjG,1
41805_ycjG,1
41806_ycjG,7
41807_ycjG,6
41808_ycjG,1
41809_ycjG,1
4180_astB,0
41810_ycjG,0
41811_ycjG,1
41812_ycjG,18
41813_ycjG,0
41814_ycjG,0
41815_ycjG,0
41816_ycjG,1
41817_ycjG,0
41818_ycjG,7
41819_ycjG,6
4181_astB,3
41820_ycjG,4
41821_ycjG,0
41822_ycjG,0
41823_ycjG,0
41824_ycjG,0
41825_ycjG,1
41826_ycjG,6
41827_ycjG,4
41828_ycjG,4
41829_ycjG,2
4182_astB,2
41830_ycjG,0
41831_ycjG,0
41832_ycjG,0
41833_ycjG,4
41834_ycjG,0
41835_ycjG,4
41836_ycjG,0
41837_ycjG,0
41838_ycjG,0
41839_ycjG,0
4183_astB,3
41840_ycjG,0
41841_ycjG,0
41842_ycjG,1
41843_ycjG,0
41844_ycjG,0
41845_ycjG,0
41846_ycjG,0
41847_ycjG,3
41848_ycjG,0
41849_ycjG,0
4184_astB,1
41850_ycjG,0
41851_ycjG,5
41852_ycjG,0
41853_ycjG,0
41854_ycjG,0
41855_ycjG,0
41856_ycjG,2
41857_ycjG,0
41858_ycjG,0
41859_ycjG,0
4185_astB,0
41860_ycjG,0
41861_ycjG,2
41862_ycjG,0
41863_ycjG,0
41864_ycjG,0
41865_ycjG,2
41866_ycjG,2
41867_ycjG,0
41868_ycjG,0
41869_ycjG,0
4186_astB,0
41870_ycjG,4
41871_ycjG,0
41872_ycjG,0
41873_ycjG,0
41874_ycjG,0
41875_ycjG,0
41876_ycjG,0
41877_ycjG,48
41878_ycjG,50
41879_ycjG,15
4187_astB,0
