reference,count
10138_dsdA,3
10139_dsdA,0
1013_anmK,5
10140_dsdA,0
10141_dsdA,0
10142_dsdA,0
10143_dsdA,0
10144_dsdA,0
10145_dsdA,7
10146_dsdA,9
10147_dsdA,2
10148_dsdA,4
10149_dsdA,5
1014_anmK,8
10150_dsdA,6
10151_dsdA,0
10152_dsdA,0
10153_dsdA,0
10154_dsdA,0
10155_dsdA,0
10156_dsdA,0
10157_dsdA,6
10158_dsdA,17
10159_dsdA,0
1015_anmK,0
10160_dsdA,0
10161_dsdA,0
10162_dsdA,0
10163_dsdA,0
10164_dsdA,0
10165_dsdA,0
10166_dsdA,91
10167_dsdA,75
10168_dsdA,5
10169_dsdA,6
1016_anmK,0
10170_dsdA,7
10171_dsdA,439
10172_dsdA,319
10173_dsdA,8
10174_dsdA,7
10175_dsdA,3
10176_dsdA,5
10177_dsdA,0
10178_dsdA,0
10179_dsdA,0
1017_anmK,0
10180_dsdA,0
10181_dsdA,0
10182_dsdA,0
10183_dsdA,1
10184_dsdA,2
10185_dsdA,0
10186_dsdA,0
10187_dsdA,0
10188_dsdA,0
10189_dsdA,3
1018_anmK,1
10190_dsdA,3
10191_dsdA,2
10192_dsdA,0
10193_dsdA,0
10194_dsdA,1
10195_dsdA,0
10196_dsdA,0
10197_dsdA,0
10198_dsdA,0
10199_dsdA,0
1019_anmK,7
101_aceB,0
10200_dsdA,3
10201_dsdA,0
10202_dsdA,0
10203_dsdA,0
10204_dsdA,0
10205_dsdA,0
10206_dsdA,0
10207_dsdA,0
10208_dsdA,0
10209_dsdA,3
1020_anmK,6
10210_dsdA,0
10211_dsdA,1
10212_dsdA,7
10213_dsdA,0
10214_dsdA,7
10215_dsdA,0
10216_dsdA,1
10217_dsdA,0
10218_dsdA,1
10219_dsdA,0
1021_anmK,0
10220_dsdA,0
10221_dsdA,0
10222_dsdA,1
10223_dsdA,0
10224_dsdA,0
10225_dsdA,0
10226_dsdA,0
10227_dsdA,0
10228_dsdA,0
10229_dsdA,9
1022_anmK,0
10230_dsdA,4
10231_dsdA,4
10232_dsdA,0
10233_dsdA,0
10234_dsdA,0
10235_dsdA,0
10236_dsdA,0
10237_dsdA,0
10238_dsdA,0
10239_dsdA,0
1023_anmK,0
10240_dsdA,0
10241_dsdA,0
10242_dsdA,0
10243_dsdA,0
10244_dsdA,0
10245_dsdA,0
10246_dsdA,2
10247_dsdA,1
10248_dsdA,1
10249_dsdA,0
1024_anmK,7
10250_dsdA,0
10251_dsdA,9
10252_dsdA,0
10253_dsdA,0
10254_dsdA,0
10255_dsdA,0
10256_dsdA,0
10257_dsdA,0
10258_dsdA,0
10259_dsdA,0
1025_anmK,5
10260_dsdA,0
10261_dsdA,1
10262_dsdA,1
10263_dsdA,0
10264_dsdA,0
10265_dsdA,0
10266_dsdA,0
10267_dsdA,0
10268_dsdA,0
10269_dsdA,0
1026_anmK,13
10270_dsdA,9
10271_dsdA,0
10272_dsdA,0
10273_dsdA,0
10274_dsdA,2
10275_dsdA,1
10276_dsdA,0
10277_dsdA,0
10278_dsdA,0
10279_dsdA,4
1027_anmK,6
10280_dsdA,0
10281_dsdA,0
10282_dsdA,1
10283_dsdA,2
10284_dsdA,5
10285_dsdA,4
10286_dsdA,0
10287_dsdA,0
10288_dsdA,0
10289_dsdA,0
1028_anmK,4
10290_dsdA,0
10291_dsdA,11
10292_dsdA,15
10293_dsdA,0
10294_dsdA,0
10295_dsdA,0
10296_dsdA,0
10297_dsdA,2
10298_dsdA,1
10299_dsdA,8
1029_anmK,2
102_aceB,0
10300_dsdA,8
10301_dsdA,10
10302_dsdA,8
10303_dsdA,0
10304_dsdA,0
10305_dsdA,0
10306_dsdA,0
10307_dsdA,8
10308_dsdA,16
10309_dsdA,7
1030_anmK,0
10310_dsdA,0
10311_dsdA,1
10312_dsdA,0
10313_dsdA,1
10314_dsdA,1
10315_dsdA,1
10316_dsdA,0
10317_dsdA,0
10318_dsdA,0
10319_dsdA,7
1031_anmK,4
10320_dsdA,5
10321_dsdA,2
10322_dsdA,0
10323_dsdA,1
10324_dsdA,0
10325_dsdA,0
10326_dsdA,3
10327_dsdA,0
10328_dsdA,9
10329_dsdA,1
1032_anmK,0
10330_dsdA,0
10331_dsdA,0
10332_dsdA,1
10333_dsdA,0
10334_dsdA,0
10335_dsdA,0
10336_dsdA,0
10337_dsdA,0
10338_dsdA,1
10339_dsdA,1
1033_anmK,0
10340_dsdA,0
10341_dsdA,1
10342_dsdA,0
10343_dsdA,9
10344_dsdA,0
10345_dsdA,1
10346_dsdA,0
10347_dsdA,0
10348_dsdA,0
10349_dsdA,0
1034_anmK,0
10350_dsdA,0
10351_dsdA,0
10352_dsdA,0
10353_dsdA,0
10354_dsdA,3
10355_dsdA,15
10356_dsdA,0
10357_dsdA,0
10358_dsdA,10
10359_dsdA,10
1035_anmK,0
10360_dsdA,4
10361_dsdA,14
10362_dsdA,0
10363_dsdA,0
10364_dsdA,0
10365_dsdA,0
10366_dsdA,0
10367_dsdA,0
10368_dsdA,2
10369_dsdA,1
1036_anmK,0
10370_dsdA,8
10371_dsdA,10
10372_dsdA,0
10373_dsdA,0
10374_dsdA,0
10375_dsdA,3
10376_dsdA,0
10377_dsdA,0
10378_dsdA,2
10379_dsdA,6
1037_anmK,2
10380_dsdA,2
10381_dsdA,0
10382_dsdA,0
10383_dsdA,0
10384_dsdA,0
10385_dsdA,0
10386_dsdA,3
10387_dsdA,0
10388_dsdA,0
10389_dsdA,0
1038_anmK,0
10390_dsdA,0
10391_dsdA,0
10392_dsdA,0
10393_dsdA,0
10394_dsdA,0
10395_dsdA,2
10396_dsdA,2
10397_dsdA,0
10398_dsdA,2
10399_dsdA,0
1039_anmK,0
103_aceB,0
10400_dsdA,0
10401_dsdA,0
10402_dsdA,7
10403_dsdA,0
10404_dsdA,0
10405_dsdA,6
10406_dsdA,0
10407_dsdA,0
10408_dsdA,0
10409_dsdA,0
1040_anmK,0
10410_dsdA,0
10411_dsdA,0
10412_dsdA,0
10413_dsdA,0
10414_dsdA,0
10415_dsdA,0
10416_dsdA,0
10417_dsdA,1
10418_dsdA,0
10419_dsdA,0
1041_anmK,0
10420_dsdA,0
10421_dsdA,5
10422_dsdA,2
10423_dsdA,0
10424_dsdA,13
10425_dsdA,1
10426_dsdA,0
10427_dsdA,0
10428_dsdA,0
10429_dsdA,2
1042_anmK,0
10430_dsdA,5
10431_dsdA,1
10432_dsdA,0
10433_dsdA,0
10434_dsdA,0
10435_dsdA,2
10436_dsdA,0
10437_dsdA,0
10438_dsdA,2
10439_dsdA,0
1043_anmK,1
10440_dsdA,0
10441_dsdA,0
10442_dsdA,0
10443_dsdA,1
10444_dsdA,1
10445_dsdA,0
10446_dsdA,0
10447_dsdA,0
10448_dsdA,0
10449_dsdA,0
1044_anmK,0
10450_dsdA,0
10451_dsdA,0
10452_dsdA,1
10453_dsdA,8
10454_dsdA,4
10455_dsdA,1
10456_dsdA,0
10457_dsdA,0
10458_dsdA,0
10459_dsdA,1
1045_anmK,13
10460_dsdA,0
10461_dsdA,0
10462_dsdA,10
10463_dsdA,0
10464_dsdA,0
10465_dsdA,0
10466_dsdA,0
10467_dsdA,0
10468_dsdA,0
10469_dsdA,0
1046_anmK,1
10470_dsdA,0
10471_dsdA,2
10472_dsdA,1
10473_dsdA,0
10474_dsdA,0
10475_dsdA,1
10476_dsdA,1
10477_dsdA,0
10478_dsdA,0
10479_dsdA,0
1047_anmK,0
10480_dsdA,4
10481_dsdA,0
10482_dsdA,0
10483_dsdA,0
10484_dsdA,2
10485_dsdA,0
10486_dsdA,0
10487_dsdA,0
10488_dsdA,2
10489_dsdA,0
1048_anmK,0
10490_dsdA,0
10491_dsdA,0
10492_dsdA,5
10493_dsdA,0
10494_dsdA,8
10495_dsdA,9
10496_dsdA,7
10497_dsdA,0
10498_dsdA,0
10499_dsdA,0
1049_anmK,1
104_aceB,0
10500_dsdA,10
10501_dsdA,2
10502_dsdA,0
10503_dsdA,0
10504_dsdA,1
10505_dsdA,0
10506_dsdA,2
10507_dsdA,0
10508_dsdA,0
10509_dsdA,0
1050_anmK,0
10510_dsdA,0
10511_dsdA,1
10512_dsdA,3
10513_dsdA,0
10514_dsdA,0
10515_dsdA,0
10516_dsdA,0
10517_dsdA,0
10518_dsdA,1
10519_dsdA,2
1051_anmK,0
10520_dsdA,2
10521_dsdA,0
10522_dsdA,2
10523_dsdA,0
10524_dsdA,0
10525_dsdA,9
10526_dsdA,0
10527_dsdA,2
10528_dsdA,1
10529_dsdA,0
1052_anmK,0
10530_dsdA,0
10531_dsdA,0
10532_dsdA,0
10533_dsdA,0
10534_dsdA,0
10535_dsdA,0
10536_dsdA,1
10537_dsdA,0
10538_dsdA,3
10539_dsdA,7
1053_anmK,0
10540_dsdA,2
10541_dsdA,0
10542_dsdA,0
10543_dsdA,0
10544_dsdA,0
10545_dsdA,0
10546_dsdA,6
10547_dsdA,0
10548_dsdA,1
10549_dsdA,1
1054_anmK,1
10550_dsdA,0
10551_dsdA,0
10552_dsdA,0
10553_dsdA,0
10554_dsdA,0
10555_dsdA,2
10556_dsdA,0
10557_dsdA,0
10558_dsdA,0
10559_dsdA,1
1055_anmK,0
10560_dsdA,0
10561_dsdA,0
10562_dsdA,0
10563_dsdA,0
10564_dsdA,0
10565_dsdA,0
10566_dsdA,0
10567_dsdA,0
10568_dsdA,0
10569_dsdA,0
1056_anmK,0
10570_dsdA,0
10571_dsdA,1
10572_dsdA,1
10573_dsdA,0
10574_dsdA,0
10575_dsdA,0
10576_dsdA,9
10577_dsdA,1
10578_dsdA,3
10579_dsdA,1
1057_anmK,0
10580_dsdA,4
10581_dsdA,4
10582_dsdA,0
10583_dsdA,0
10584_dsdA,5
10585_dsdA,1
10586_dsdA,0
10587_dsdA,0
10588_dsdA,0
10589_dsdA,0
1058_anmK,0
10590_dsdA,0
10591_dsdA,0
10592_dsdA,4
10593_dsdA,0
10594_dsdA,0
10595_dsdA,0
10596_dsdA,2
10597_dsdA,0
10598_dsdA,0
10599_dsdA,0
1059_anmK,0
105_aceB,0
10600_dsdA,0
10601_dsdA,0
10602_dsdA,0
10603_dsdA,2
10604_dsdA,0
10605_dsdA,0
10606_dsdA,0
10607_dsdA,0
10608_dsdA,4
10609_dsdA,0
1060_anmK,0
10610_dsdA,0
10611_dsdA,0
10612_dsdA,0
10613_dsdA,0
10614_dsdA,0
10615_dsdA,0
10616_dsdA,0
10617_dsdA,0
10618_dsdA,2
10619_dsdA,2
1061_anmK,4
10620_dsdA,0
10621_dsdA,0
10622_dsdA,0
10623_dsdA,2
10624_dsdA,5
10625_dsdA,5
10626_dsdA,0
10627_dsdA,0
10628_dsdA,4
10629_dsdA,0
1062_anmK,1
10630_dsdA,0
10631_dsdA,0
10632_dsdA,1
10633_dsdA,0
10634_dsdA,0
10635_dsdA,0
10636_dsdA,0
10637_dsdA,0
10638_dsdA,1
10639_dsdA,0
1063_anmK,0
10640_dsdA,0
10641_dsdA,0
10642_dsdA,0
10643_dsdA,0
10644_dsdA,0
10645_dsdA,0
10646_dsdA,2
10647_dsdA,0
10648_dsdA,0
10649_dsdA,0
1064_anmK,1
10650_dsdA,0
10651_dsdA,0
10652_dsdA,0
10653_dsdA,0
10654_dsdA,0
10655_dsdA,0
10656_dsdA,0
10657_dsdA,0
10658_dsdA,0
10659_dsdA,1
1065_anmK,0
10660_dsdA,0
10661_dsdA,23
10662_dsdA,0
10663_dsdA,2
10664_dsdA,0
10665_dsdA,40
10666_dsdA,36
10667_dsdA,37
10668_dsdA,4
10669_dsdA,3
1066_anmK,0
10670_dsdA,3
10671_dsdA,1
10672_dsdA,0
10673_dsdA,1
10674_dsdA,0
10675_dsdA,0
10676_dsdA,0
10677_dsdA,0
10678_dsdA,2
10679_dsdA,0
1067_anmK,0
10680_dsdA,0
10681_dsdA,0
10682_dsdA,0
10683_dsdA,0
10684_dsdA,0
10685_dsdA,0
10686_dsdA,0
10687_dsdA,0
10688_dsdA,2
10689_dsdA,7
1068_anmK,0
10690_dsdA,0
10691_dsdA,0
10692_dsdA,0
10693_dsdA,0
10694_dsdA,1
10695_dsdA,0
10696_dsdA,0
10697_dsdA,0
10698_dsdA,0
10699_dsdA,0
1069_anmK,0
106_aceB,0
10700_dsdA,1
10701_dsdA,0
10702_dsdA,0
10703_dsdA,0
10704_dsdA,0
10705_dsdA,0
10706_dsdA,7
10707_dsdA,5
10708_dsdA,3
10709_dsdA,5
1070_anmK,0
10710_dsdA,6
10711_dsdA,0
10712_dsdA,0
10713_dsdA,13
10714_dsdA,8
10715_dsdA,6
10716_dsdA,0
10717_dsdA,0
10718_dsdA,0
10719_eda,0
1071_anmK,0
10720_eda,0
10721_eda,0
10722_eda,1
10723_eda,0
10724_eda,2
10725_eda,0
10726_eda,0
10727_eda,0
10728_eda,0
10729_eda,0
1072_anmK,0
10730_eda,0
10731_eda,0
10732_eda,0
10733_eda,0
10734_eda,0
10735_eda,0
10736_eda,1
10737_eda,2
10738_eda,2
10739_eda,2
1073_anmK,0
10740_eda,0
10741_eda,0
10742_eda,0
10743_eda,3
10744_eda,1
10745_eda,0
10746_eda,1
10747_eda,0
10748_eda,0
10749_eda,0
1074_anmK,0
10750_eda,0
10751_eda,0
10752_eda,0
10753_eda,2
10754_eda,0
10755_eda,4
10756_eda,3
10757_eda,4
10758_eda,0
10759_eda,0
1075_anmK,2
10760_eda,0
10761_eda,5
10762_eda,5
10763_eda,2
10764_eda,0
10765_eda,0
10766_eda,7
10767_eda,0
10768_eda,1
10769_eda,0
1076_anmK,0
10770_eda,0
10771_eda,0
10772_eda,0
10773_eda,0
10774_eda,0
10775_eda,3
10776_eda,6
10777_eda,0
10778_eda,1
10779_eda,0
1077_anmK,0
10780_eda,6
10781_eda,0
10782_eda,0
10783_eda,0
10784_eda,0
10785_eda,0
10786_eda,0
10787_eda,0
10788_eda,0
10789_eda,0
1078_anmK,0
10790_eda,0
10791_edd,2
10792_edd,0
10793_edd,1
10794_edd,0
10795_edd,0
10796_edd,0
10797_edd,0
10798_edd,0
10799_edd,2
1079_anmK,0
107_aceB,2
10800_edd,0
10801_edd,0
10802_edd,7
10803_edd,0
10804_edd,3
10805_edd,0
10806_edd,0
10807_edd,1
10808_edd,0
10809_edd,0
1080_anmK,0
10810_edd,0
10811_edd,1
10812_edd,0
10813_edd,1
10814_edd,0
10815_edd,0
10816_edd,0
10817_edd,0
10818_edd,0
10819_edd,5
1081_anmK,0
10820_edd,0
10821_edd,3
10822_edd,8
10823_edd,7
10824_edd,0
10825_edd,0
10826_edd,1
10827_edd,0
10828_edd,0
10829_edd,4
1082_anmK,0
10830_edd,0
10831_edd,0
10832_edd,0
10833_edd,0
10834_edd,0
10835_edd,1
10836_edd,0
10837_edd,3
10838_edd,4
10839_edd,2
1083_anmK,1
10840_edd,0
10841_edd,0
10842_edd,0
10843_edd,0
10844_edd,0
10845_edd,3
10846_edd,2
10847_edd,0
10848_edd,0
10849_edd,0
1084_anmK,0
10850_edd,0
10851_edd,0
10852_edd,0
10853_edd,0
10854_edd,0
10855_edd,0
10856_edd,0
10857_edd,0
10858_edd,0
10859_edd,0
1085_anmK,6
10860_edd,0
10861_entB,0
10862_entB,0
10863_entB,0
10864_entB,0
10865_entB,0
10866_entB,6
10867_entB,5
10868_entB,5
10869_entB,0
1086_anmK,2
10870_entB,0
10871_entB,0
10872_entB,4
10873_entB,54
10874_entB,0
10875_entB,0
10876_entB,0
10877_entB,0
10878_entB,0
10879_entB,0
1087_anmK,0
10880_entB,0
10881_entB,5
10882_entB,2
10883_entB,0
10884_entB,0
10885_entB,7
10886_entB,0
10887_entB,0
10888_entB,0
10889_entB,1
1088_anmK,0
10890_entB,0
10891_entB,0
10892_entB,0
10893_entB,0
10894_entB,0
10895_entB,0
10896_entB,12
10897_entB,23
10898_entB,26
10899_entB,0
1089_anmK,0
108_aceB,0
10900_entB,0
10901_entB,0
10902_entB,5
10903_entB,0
10904_entB,0
10905_entB,0
10906_entB,11
10907_entB,15
10908_entB,0
10909_entB,1
1090_anmK,0
10910_entB,14
10911_entB,0
10912_entB,0
10913_entB,1
10914_entB,0
10915_entB,0
10916_entB,0
10917_entB,2
10918_entB,2
10919_entB,0
1091_anmK,3
10920_entB,0
10921_entB,0
10922_entB,0
10923_entB,3
10924_entB,5
10925_entB,0
10926_entB,11
10927_entB,4
10928_entB,0
10929_entB,0
1092_anmK,0
10930_entB,3
10931_entB,0
10932_entB,0
10933_entB,0
10934_entB,2
10935_entB,0
10936_entB,1
10937_entB,1
10938_entB,0
10939_entB,1
1093_anmK,0
10940_entB,0
10941_entB,0
10942_entB,0
10943_entB,0
10944_entB,0
10945_entB,0
10946_entB,0
10947_entB,0
10948_entB,0
10949_entB,1
1094_anmK,1
10950_entB,0
10951_entB,0
10952_entB,0
10953_entB,0
10954_entB,2
10955_entB,0
10956_entB,3
10957_entB,6
10958_entF,1
10959_entF,0
1095_anmK,0
10960_entF,0
10961_entF,0
10962_entF,0
10963_entF,1
10964_entF,0
10965_entF,0
10966_entF,0
10967_entF,0
10968_entF,5
10969_entF,4
1096_anmK,0
10970_entF,0
10971_entF,0
10972_entF,3
10973_entF,0
10974_entF,0
10975_entF,0
10976_entF,1
10977_entF,0
10978_entF,0
10979_entF,0
1097_anmK,3
10980_entF,0
10981_entF,0
10982_entF,0
10983_entF,8
10984_entF,0
10985_entF,2
10986_entF,2
10987_entF,0
10988_entF,0
10989_entF,1
1098_anmK,1
10990_entF,0
10991_entF,0
10992_entF,6
10993_entF,12
10994_entF,1
10995_entF,4
10996_entF,0
10997_entF,0
10998_entF,0
10999_entF,0
1099_anmK,0
109_aceB,0
10_accD,0
11000_entF,4
11001_entF,2
11002_entF,0
11003_entF,3
11004_entF,0
11005_entF,11
11006_entF,7
11007_entF,0
11008_entF,1
11009_entF,0
1100_anmK,4
11010_entF,4
11011_entF,8
11012_entF,9
11013_entF,0
11014_entF,1
11015_entF,0
11016_entF,1
11017_entF,3
11018_entF,6
11019_entF,0
1101_anmK,0
11020_entF,0
11021_entF,0
11022_entF,0
11023_entF,0
11024_entF,2
11025_entF,0
11026_entF,3
11027_entF,0
11028_entF,0
11029_entF,0
1102_anmK,10
11030_entF,0
11031_entF,0
11032_entF,0
11033_entF,0
11034_entF,3
11035_entF,0
11036_entF,0
11037_entF,0
11038_entF,0
11039_entF,0
1103_anmK,0
11040_entF,0
11041_entF,0
11042_entF,1
11043_entF,0
11044_entF,0
11045_entF,0
11046_entF,0
11047_entF,0
11048_entF,1
11049_entF,0
1104_anmK,5
11050_entF,0
11051_entF,0
11052_entF,7
11053_epmB,0
11054_epmB,0
11055_epmB,0
11056_epmB,5
11057_epmB,2
11058_epmB,1
11059_epmB,0
1105_anmK,1
11060_eptB,0
11061_eptB,0
11062_eptB,18
11063_eptB,0
11064_eptB,0
11065_eptB,7
11066_eptB,0
11067_eptB,0
11068_eutD,0
11069_eutD,0
1106_anmK,0
11070_eutD,2
11071_eutD,2
11072_eutD,0
11073_eutD,0
11074_eutD,3
11075_eutD,1
11076_eutD,1
11077_eutD,0
11078_eutD,17
11079_eutD,0
1107_anmK,0
11080_eutD,0
11081_eutD,6
11082_eutD,0
11083_eutD,0
11084_eutD,0
11085_eutD,0
11086_eutD,1
11087_eutD,0
11088_eutD,0
11089_eutD,0
1108_anmK,4
11090_eutD,5
11091_eutD,0
11092_eutD,0
11093_eutD,7
11094_eutD,0
11095_eutD,0
11096_eutD,0
11097_eutD,0
11098_eutD,2
11099_eutD,0
1109_anmK,0
110_aceB,0
11100_eutD,0
11101_eutD,0
11102_exbB,0
11103_exbB,0
11104_exbB,0
11105_exbB,0
11106_exbB,5
11107_exbB,3
11108_exbB,0
11109_exbB,0
1110_anmK,0
11110_exbB,0
11111_exbB,0
11112_exbB,0
11113_exbB,1
11114_exbB,1
11115_exbB,0
11116_exbB,1
11117_exbB,1
11118_exbB,0
11119_exbB,0
1111_anmK,0
11120_exbB,0
11121_exbB,0
11122_exbB,0
11123_exbB,0
11124_exbB,0
11125_exbB,2
11126_exbB,2
11127_exbB,0
11128_exbB,1
11129_exbB,2
1112_anmK,0
11130_exbB,4
11131_exbB,4
11132_exbB,0
11133_exbB,0
11134_exbB,0
11135_exbB,0
11136_exbB,0
11137_exbB,0
11138_exbB,1
11139_exbB,0
1113_anmK,0
11140_exbB,0
11141_exbB,0
11142_exbB,0
11143_exbB,1
11144_exbB,0
11145_exbB,0
11146_exbB,0
11147_exbB,0
11148_exbB,0
11149_exbB,1
1114_anmK,1
11150_exbB,1
11151_exbB,0
11152_exbB,0
11153_exbB,0
11154_exbB,0
11155_exbB,0
11156_exbB,0
11157_exbB,0
11158_exbB,0
11159_exbB,0
1115_anmK,0
11160_exbB,0
11161_exbB,0
11162_exbB,0
11163_exbB,0
11164_exbB,0
11165_exbB,0
11166_exbB,2
11167_exbB,0
11168_exbB,0
11169_exbB,0
1116_anmK,0
11170_exbB,3
11171_exbB,0
11172_exbB,0
11173_exbB,0
11174_exbB,0
11175_exbB,0
11176_exbB,0
11177_exbB,2
11178_exbB,0
11179_exbB,0
1117_anmK,0
11180_exbB,0
11181_exbB,0
11182_exbB,0
11183_exbB,0
11184_exbB,0
11185_exbB,3
11186_exbB,0
11187_exbB,1
11188_exbB,1
11189_exbB,1
1118_anmK,1
11190_exbB,0
11191_exbB,0
11192_exbB,3
11193_exbB,1
11194_exbD,0
11195_exbD,1
11196_exbD,1
11197_exbD,2
11198_exbD,2
11199_exbD,4
1119_anmK,0
111_aceB,0
11200_exbD,0
11201_exbD,0
11202_exbD,0
11203_exbD,0
11204_exbD,0
11205_exbD,0
11206_exbD,0
11207_exbD,0
11208_exbD,0
11209_exbD,0
1120_anmK,1
11210_exbD,0
11211_exbD,0
11212_exbD,0
11213_exbD,0
11214_exbD,0
11215_exbD,0
11216_exbD,1
11217_exbD,0
11218_exbD,0
11219_exbD,1
1121_anmK,1
11220_exbD,0
11221_exbD,0
11222_exbD,0
11223_exbD,0
11224_exbD,0
11225_exbD,0
11226_exbD,0
11227_exbD,1
11228_exbD,1
11229_exbD,0
1122_anmK,0
11230_exbD,0
11231_exbD,0
11232_exbD,0
11233_exbD,5
11234_exbD,5
11235_exbD,1
11236_exbD,0
11237_exbD,0
11238_exbD,0
11239_exbD,0
1123_anmK,0
11240_exbD,0
11241_exbD,0
11242_exbD,1
11243_exbD,0
11244_exbD,3
11245_exbD,0
11246_exbD,0
11247_exbD,0
11248_exbD,0
11249_exbD,3
1124_anmK,0
11250_exbD,0
11251_exbD,8
11252_exbD,2
11253_exbD,0
11254_exbD,10
11255_exbD,0
11256_exbD,0
11257_exbD,0
11258_exbD,11
11259_exbD,0
1125_anmK,3
11260_exbD,4
11261_exbD,12
11262_exbD,0
11263_exbD,0
11264_exbD,0
11265_exbD,0
11266_exbD,1
11267_exbD,0
11268_exbD,0
11269_exbD,0
1126_ansA,5
11270_exbD,1
11271_exbD,0
11272_exbD,0
11273_exbD,4
11274_exbD,2
11275_exbD,0
11276_exbD,0
11277_exbD,0
11278_exbD,0
11279_exbD,0
1127_ansA,8
11280_exbD,0
11281_exbD,1
11282_exbD,0
11283_exbD,2
11284_exbD,0
11285_exbD,0
11286_exbD,0
11287_exbD,5
11288_exbD,0
11289_exbD,3
1128_ansA,10
11290_exbD,0
11291_exbD,2
11292_exbD,0
11293_exbD,0
11294_exbD,2
11295_exbD,3
11296_exbD,0
11297_exbD,9
11298_exbD,0
11299_exbD,0
1129_ansA,0
112_aceB,0
11300_exbD,0
11301_exbD,2
11302_exbD,0
11303_exbD,0
11304_exbD,5
11305_exbD,0
11306_exbD,0
11307_exbD,0
11308_exbD,0
11309_exbD,0
1130_ansA,0
11310_exbD,4
11311_exbD,8
11312_exbD,0
11313_exbD,0
11314_exbD,0
11315_exbD,0
11316_exbD,1
11317_exbD,0
11318_exbD,0
11319_exbD,0
1131_ansA,0
11320_exbD,0
11321_exbD,2
11322_exbD,0
11323_exbD,0
11324_exbD,0
11325_exbD,1
11326_exbD,0
11327_exbD,0
11328_exbD,0
11329_exbD,0
1132_ansA,0
11330_exbD,0
11331_exbD,0
11332_exbD,0
11333_exbD,1
11334_exbD,18
11335_exbD,0
11336_exbD,0
11337_exbD,0
11338_exbD,0
11339_exbD,0
1133_ansA,1
11340_exbD,0
11341_exbD,0
11342_exbD,0
11343_exbD,0
11344_exbD,4
11345_exbD,1
11346_exbD,0
11347_exbD,0
11348_exbD,0
11349_exbD,0
1134_ansA,9
11350_exbD,0
11351_exbD,0
11352_exbD,0
11353_exbD,0
11354_exbD,1
11355_exbD,0
11356_exbD,0
11357_exbD,0
11358_exbD,0
11359_exbD,0
1135_ansA,0
11360_exbD,3
11361_exbD,0
